FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
32276.66,33559.77,202709.03,53260.285,56387.832,150266.67,128.08412,483.70404,483.03854,611.5459,406.29633,75.627594,8.252535,89.130585,100.73351,1252.0112,310.88617,1320.453,93.81065,gated_data.csv,,,,,,,,0,1,-0.9973538,-1.0319608,-0.90017897,-0.9961792,-0.68926156,,,,,,
64766.402,66791.66,193160.3,23920.984,25294.893,105292.625,11.333103,84.73381,544.91376,3475.5364,557.8692,-5.8280296,172.39133,839.7411,3059.1648,852.5592,251.28958,139.00862,93.989525,gated_data.csv,,,,,,,,0,1,-0.13322508,0.36308768,-0.022395369,-0.1069245,-0.5588346,,,,,,
45164.152,46391.71,210743.02,45651.31,47827.7,122139.586,55.35871,123.86532,655.809,4216.6094,573.7276,22.88793,123.75384,736.0755,3166.3179,1397.5382,266.84616,1433.7977,94.03585,gated_data.csv,,,,,,,,0,1,-0.7075525,-0.49894527,-0.7012972,-0.8185125,-0.65786165,,,,,,
55331.445,52669.516,223502.55,59199.86,54034.453,143473.89,15.421201,52.744404,724.3178,4021.9485,773.32623,17.381582,42.482857,944.09485,3298.2976,3753.5327,748.456,727.41785,94.24058,gated_data.csv,,,,,,,,0,1,-0.2973327,-0.17746095,-0.10234135,-0.33629128,-0.4673641,,,,,,
70463.9,71810.47,202864.47,28866.44,30216.316,106645.66,88.32431,139.3581,631.84283,3340.2341,717.68427,-16.9793,50.917103,854.8847,3605.3474,2025.5824,501.16492,2893.0913,94.27165,gated_data.csv,,,,,,,,0,1,-0.045897335,0.5931389,0.23996128,0.5863521,0.3107539,,,,,,
59101.37,59746.836,217075.4,44932.746,45714.88,122035.76,85.152824,276.1452,540.0942,2501.3157,965.18524,33.124153,99.06417,549.1655,1721.9303,2253.8484,740.62787,6252.934,94.35826,gated_data.csv,,,,,,,,0,1,-0.23151405,-0.063819036,-0.108929746,0.027823629,-0.34805444,,,,,,
68394.77,69991.164,210104.7,37789.508,37903.055,142498.92,-64.16269,127.371315,647.0596,3707.8828,872.8871,46.054184,99.779686,758.74524,3280.7678,2428.133,733.28894,4783.91,94.38147,gated_data.csv,,,,,,,,0,1,-0.42657092,-0.46763986,-0.3160715,0.683531,2.601189,,,,,,
62567.22,62379.75,216380.53,42579.16,44266.254,117805.68,56.865757,265.6755,629.96234,3754.318,1511.14,21.468567,399.88657,761.13153,3110.057,5868.9214,1373.7277,6911.4756,94.405945,gated_data.csv,,,,,,,,0,1,-1.2271276,-0.95913476,-1.0617747,-0.8539111,0.75007015,,,,,,
78617.805,82754.63,206755.66,42735.188,44765.094,118217.97,223.76286,69.35519,-11.837502,337.0973,1270.4441,2.9822133,41.488495,8.401018,41.85466,1430.6447,816.4628,10039.628,94.62629,gated_data.csv,,,,,,,,1,1,3.3086019,3.5247629,2.7678974,2.2843118,0.21580163,,,,,,
78950.47,82989.86,210323.0,37671.74,39767.184,114966.13,169.15228,191.33293,44.693855,870.1421,984.85724,43.111668,48.586903,-3.8547597,84.49054,4317.2666,1362.9097,8268.841,94.6309,gated_data.csv,,,,,,,,0,1,-0.12852316,-0.82012355,-0.34984937,-0.5225787,-0.45726874,,,,,,
39885.887,41487.688,198912.11,29978.16,30458.637,114487.69,-55.356045,75.807465,12.074639,-0.45748797,472.3792,55.495132,39.608627,6.2764816,78.02471,466.55936,158.16437,5204.0195,94.69022,gated_data.csv,,,,,,,,0,1,-0.0358985,0.47975713,-0.23391289,-0.4296855,-0.27348197,,,,,,
69145.11,68615.53,220220.66,50364.836,52710.18,123870.51,202.35995,1198.6758,894.9037,1174.6003,921.2664,175.34572,224.24034,268.40146,383.88358,611.7899,426.48962,2186.3853,94.804794,gated_data.csv,,,,,,,,0,1,-0.71266866,-0.7869947,-0.9909259,-0.8412767,-0.8041862,,,,,,
59207.73,59445.766,210009.4,34778.402,36061.523,114836.9,126.48016,168.5627,428.66577,1419.4136,1150.182,36.435886,69.62921,454.06305,767.7856,1482.0712,667.5653,7482.222,95.13453,gated_data.csv,,,,,,,,0,1,-0.5567039,-0.20616253,-0.6111244,-0.764079,-0.8255704,,,,,,
60157.79,60447.0,210339.2,38101.906,39825.83,118537.27,98.66407,158.82544,162.8995,1236.247,1430.0503,7.313041,108.54722,186.11436,932.89777,1548.3384,865.6061,8582.89,95.1719,gated_data.csv,,,,,,,,0,1,-1.1410351,-0.7619594,-1.0714833,-0.86938393,-0.7588759,,,,,,
62363.875,62703.38,210797.77,35143.477,36403.484,111961.8,-2.7449281,22.53788,574.65234,3184.4592,670.10547,-128.26254,-32.214775,819.7789,2936.1797,1604.7119,580.06354,3941.571,95.35982,gated_data.csv,,,,,,,,0,1,0.05953807,-0.15946883,-0.19290757,-0.2819134,-0.3196826,,,,,,
55592.207,57184.973,199313.7,25865.938,27494.338,104514.4,164.96489,15.607582,457.29404,2670.3574,693.26587,8.549542,92.858284,675.17957,2508.7144,4626.8584,911.05273,955.0316,95.71883,gated_data.csv,,,,,,,,0,1,0.039604243,0.0018872087,-0.005481808,-0.041748833,-0.35042292,,,,,,
58069.55,56907.66,203843.97,30575.389,30994.227,110732.18,53.13601,293.7403,732.43823,2955.544,1221.8932,78.88736,55.82666,720.6106,3094.7295,2293.9675,771.0162,3231.0596,95.78285,gated_data.csv,,,,,,,,0,1,0.5918078,1.1785973,0.7358626,0.70907825,-0.11012546,,,,,,
32906.918,34538.945,188938.4,36075.207,38387.203,112121.59,334.81235,1294.8625,1337.7521,1811.824,979.42456,122.85241,355.7188,341.29007,168.35507,757.96936,506.22858,2055.0466,95.85137,gated_data.csv,,,,,,,,0,1,-0.35066447,-0.5768022,-0.6229245,-0.9566372,-0.7076181,,,,,,
67886.984,69191.15,200538.61,28687.342,29815.953,110150.24,41.149174,76.10724,126.00484,749.30817,839.2045,24.208931,41.12253,73.75695,516.8131,560.4708,521.33356,4743.2476,95.9643,gated_data.csv,,,,,,,,0,1,0.2639741,0.20628427,0.4886985,0.8069806,3.2704473,,,,,,
66698.24,67500.24,213936.53,38642.617,40952.97,118152.61,272.7347,109.69993,222.88736,17.910295,73.10881,27.012932,-8.48965,-22.256647,-48.964622,379.74832,159.67809,2887.5464,96.11061,gated_data.csv,,,,,,,,0,1,-0.72034454,-0.7289029,-0.37266314,-0.40391573,-0.55671334,,,,,,
70186.266,71271.8,213163.23,41867.703,44351.2,116787.38,114.52499,288.78506,212.89664,282.38235,754.4549,4.7006574,21.266075,110.26058,599.27747,1041.0322,678.4921,6779.05,96.18361,gated_data.csv,,,,,,,,0,1,0.84471625,-0.64916253,0.6532125,0.8997067,-0.1359767,,,,,,
77539.1,78076.93,201568.1,28491.596,29697.086,106855.76,87.12773,356.53452,34.044437,-81.089745,230.52843,20.50735,11.378927,61.218033,-83.61157,919.37006,107.73726,2437.8096,96.26933,gated_data.csv,,,,,,,,0,1,-1.0054259,-0.13924272,-1.04874,-1.2699729,-0.85241914,,,,,,
62065.664,62612.78,216215.22,43363.676,44663.227,135381.81,254.83678,79.10407,363.8115,2016.893,1500.5605,8.846708,146.74869,427.46796,1469.7649,1401.9415,793.3046,9543.847,96.32279,gated_data.csv,,,,,,,,0,1,0.09127859,-0.5177465,-0.39164165,-0.39456514,-0.42267114,,,,,,
55571.26,55548.547,211703.12,37679.73,39051.84,114721.375,28.838173,345.3144,947.2289,940.48096,733.9251,50.811012,5278.1753,1588.2527,409.54498,7480.1025,1531.4862,7699.1265,96.34681,gated_data.csv,,,,,,,,0,1,0.11987647,0.58768684,0.0856743,-0.13174783,-0.40785623,,,,,,
51972.668,52128.934,211529.73,40662.832,39806.49,117664.19,135.1479,144.09816,589.2067,2449.5051,248.62491,22.431337,67.13152,618.18414,2054.541,694.1484,193.36938,212.21349,96.44947,gated_data.csv,,,,,,,,0,1,-0.27936715,-0.10781221,-0.5609738,-0.4752694,0.4498374,,,,,,
59727.84,60566.64,213738.47,38076.863,39348.902,114894.99,26.185507,134.85129,416.1446,2494.4531,1053.1373,2.7861602,-1.0554699,438.9453,2180.05,1438.4185,686.37463,7652.756,96.57414,gated_data.csv,,,,,,,,0,1,-0.852424,-0.59851795,-0.9864205,-0.78300273,-0.8816412,,,,,,
60863.195,60516.87,217457.72,45596.18,46896.727,124668.07,23.667963,242.0568,535.8729,2832.8801,1250.6006,-4.35955,67.70804,360.56146,1959.3193,9957.215,2242.2693,7708.0425,96.58331,gated_data.csv,,,,,,,,0,1,1.3294232,1.1812555,0.90814465,1.0898905,-0.0026004433,,,,,,
78772.15,80022.12,200723.31,27895.518,28611.928,107034.72,89.580444,127.78714,-65.13485,576.39264,975.7647,24.005512,-53.324173,-33.362026,39.81723,9787.986,2367.5737,9248.716,96.76857,gated_data.csv,,,,,,,,0,1,-0.08154724,0.57868856,0.19993912,0.17887966,-0.13241611,,,,,,
45224.797,46641.363,207847.8,32679.559,34320.824,110148.11,68.54814,27.38435,526.3202,3192.2368,407.25385,-4.5889997,114.35093,699.7307,2904.4695,493.00922,-27.724619,12.5371275,96.807014,gated_data.csv,,,,,,,,0,1,1.4898757,1.211797,1.2234052,0.981413,0.07214332,,,,,,
66420.98,66006.766,204130.97,30009.281,30332.623,111243.55,27.510656,404.0425,852.4145,3801.325,725.11847,-9.453339,131.62163,860.2998,2772.3066,2292.228,519.14905,247.98512,97.284195,gated_data.csv,,,,,,,,0,1,-0.654205,-0.22644195,-0.11079813,-0.30556813,-0.43212974,,,,,,
56377.965,56515.883,211165.67,36901.91,38177.29,120286.41,154.98479,100.57454,385.63623,1988.9862,1813.8827,34.829586,40.75678,465.2415,1356.9673,1337.4681,948.9974,9612.343,97.35142,gated_data.csv,,,,,,,,0,1,1.7222248,1.3044964,1.8071194,1.792128,0.47749448,,,,,,
57364.09,59317.29,206500.88,31401.848,33114.277,117714.36,53.98514,-29.73672,636.56757,3612.5537,547.04816,-19.136127,50.598866,909.6315,3349.7402,2159.204,383.55402,492.3289,97.368805,gated_data.csv,,,,,,,,0,1,0.5162664,-0.4804421,0.006269213,0.19212611,-0.09631997,,,,,,
63540.043,64358.59,213436.72,39021.773,40266.062,117772.29,40.95629,73.94853,800.5468,4006.9087,979.7105,50.015827,175.53323,974.33636,3104.091,1737.627,657.454,5152.865,97.62655,gated_data.csv,,,,,,,,0,1,0.76957947,0.20905346,0.6227776,0.9742331,0.033869207,,,,,,
67064.03,69241.03,206382.12,31720.543,33542.79,111630.414,19.845287,263.7644,897.01953,4351.6255,1150.3535,12.424887,55.633995,889.99054,3833.742,2060.2654,700.9436,3229.32,97.67946,gated_data.csv,,,,,,,,0,1,1.0358359,1.2918062,1.3904757,0.7369073,-0.048182648,,,,,,
54301.26,56237.934,202775.55,29026.152,31087.145,110014.195,-101.619514,39.86419,590.18256,2782.6704,472.49036,-47.037247,17.884617,653.29,2376.2297,395.16666,180.2655,1083.1628,98.05379,gated_data.csv,,,,,,,,1,1,2.3064134,2.0472136,2.3032665,2.5923796,0.6523223,,,,,,
67631.27,67395.17,215509.27,41861.75,41444.613,124714.01,62.723644,463.75693,1375.0374,5873.917,1404.8313,45.475143,483.76877,1394.8264,4171.997,10840.762,2003.6744,2834.4346,98.28163,gated_data.csv,,,,,,,,0,1,0.46660727,-0.4477379,-0.04088215,0.24182895,-0.18337014,,,,,,
72953.14,72754.31,215802.55,43350.13,44995.562,120090.625,55.293247,116.96569,55.16234,18.721113,1196.5027,-4.1759896,33.278996,-9.132109,-63.649426,769.82025,725.89575,8911.508,98.52774,gated_data.csv,,,,,,,,0,1,-0.349401,0.2480677,-0.04270144,-0.35426888,-0.31034416,,,,,,
66867.96,67331.05,205567.94,31909.174,32035.406,111423.25,246.88197,978.68115,781.96136,988.9747,915.66223,173.93912,268.30978,105.83304,302.01007,866.04095,364.4949,4166.467,98.549904,gated_data.csv,,,,,,,,0,1,-0.8868218,-1.0307988,-0.93046594,-0.9484261,-0.81196624,,,,,,
65000.34,66444.375,203909.38,30064.023,31226.543,110506.89,103.20037,172.98302,500.03354,1936.947,1326.8295,31.01176,85.06482,584.45496,1996.123,1782.0951,695.72485,7066.4614,98.95576,gated_data.csv,,,,,,,,0,1,-0.7024372,-1.2153234,-0.86409014,-0.8159523,-0.7563993,,,,,,
71843.02,73220.414,204392.06,29795.832,31540.604,107011.46,-63.93395,222.12848,299.66882,1474.1406,383.8258,64.247856,94.864204,36.33213,212.77817,667.23914,418.83807,2767.841,99.2449,gated_data.csv,,,,,,,,0,1,-0.864957,-0.58822924,-0.7414669,-0.03161902,0.9969858,,,,,,
52452.906,52070.336,212399.33,50707.89,50622.168,145071.77,75.38776,280.18866,414.00772,3142.771,1877.1304,12.225509,164.503,705.65045,2257.696,2044.1742,1014.99286,10463.651,99.528854,gated_data.csv,,,,,,,,0,1,-0.29827845,-0.67294484,-0.34370357,-0.3721351,-0.39713335,,,,,,
63321.55,62466.02,220603.94,54171.844,56187.836,133977.83,138.52818,82.75805,80.7217,58.3756,859.8487,0.53657377,181.81017,-26.478527,-27.992897,803.6334,449.52737,8685.634,99.64563,gated_data.csv,,,,,,,,0,1,0.5392263,0.61302745,0.9225997,0.49423808,0.16088724,,,,,,
56522.957,57695.92,207441.84,31663.447,33062.07,111764.55,88.38413,254.54665,552.6258,3663.1633,805.522,26.502148,158.53023,884.3461,2935.5374,1563.451,322.18744,2055.3184,99.776505,gated_data.csv,,,,,,,,0,1,-1.0351498,-0.18899402,-0.7282409,-0.688885,-0.59233433,,,,,,
54644.582,55525.574,214838.84,40750.508,42944.715,115029.414,14.986498,82.87782,760.4594,3727.3262,501.9673,19.244965,141.93262,985.21234,3409.3054,2846.1768,453.48776,1460.5981,99.97959,gated_data.csv,,,,,,,,0,1,-1.4303337,-0.70966285,-1.0461475,-1.162288,-0.8855092,,,,,,
61709.137,61823.332,213707.5,46294.93,45089.66,129335.375,317.12723,757.886,923.09644,3788.1719,1675.8928,67.13152,310.5958,926.1978,3502.095,2822.3662,912.13995,2472.2205,100.04029,gated_data.csv,,,,,,,,0,1,-0.9554135,0.13917197,-0.7242092,-0.7258976,-0.54904056,,,,,,
47387.918,48142.832,210411.62,54825.914,56107.24,152909.14,110.77252,188.22017,721.0011,2971.3271,2060.297,79.03112,191.53525,722.4921,3033.5583,4601.036,1634.9913,14238.277,100.14159,gated_data.csv,,,,,,,,0,1,2.2909622,2.174834,2.0082135,1.6410164,0.5978071,,,,,,
59563.375,61340.586,205431.19,32116.592,33896.027,113504.33,6.164207,-57.186,652.1491,3344.0657,1039.0696,28.44541,46.26487,800.8263,2688.1443,1406.5623,250.2434,2535.7153,100.2293,gated_data.csv,,,,,,,,0,1,1.0928417,1.2650796,1.2668692,1.1960857,0.080207065,,,,,,
57272.72,57691.207,217046.75,48203.734,48182.395,141488.9,63.120056,163.01755,835.4302,4387.5957,817.18787,9.491102,182.0442,1060.0131,2859.4973,13941.46,2218.6218,3326.628,100.27023,gated_data.csv,,,,,,,,0,1,-0.31941083,-0.9704375,-0.4766027,-0.14070883,-0.6005508,,,,,,
32595.379,32548.932,199306.27,26338.098,27195.56,86379.164,115.358505,343.54654,369.14883,474.71295,300.8192,47.372093,104.59444,91.998314,89.75209,422.71854,192.03265,2048.0881,100.329666,gated_data.csv,,,,,,,,0,1,0.12608954,0.3804176,0.02244517,-0.012305914,-0.18559673,,,,,,
51990.93,51707.008,213944.22,56250.477,56923.85,142589.08,614.08124,2339.3647,2362.182,3703.9944,1838.7014,407.4647,562.9326,539.4828,547.4218,2521.9617,822.98627,2225.1997,100.42948,gated_data.csv,,,,,,,,0,1,-0.5408031,-0.67380476,-0.7462361,-0.8715547,-0.50574976,,,,,,
78775.336,77963.625,211131.0,37870.348,38763.27,118389.73,42.436287,364.32272,93.944824,-71.0822,1087.7349,4.061754,-61.309032,11.279412,-85.95196,984.4957,585.80634,8084.118,100.54154,gated_data.csv,,,,,,,,0,1,0.7892933,1.0562716,0.9521985,0.8995956,-0.30847764,,,,,,
72834.45,71664.49,216872.3,43624.29,44546.78,120626.63,66.69627,182.63622,31.627302,322.7427,1130.6815,26.042809,23.090973,-18.769009,118.62746,1671.8488,950.9001,8328.584,100.72799,gated_data.csv,,,,,,,,1,1,2.645421,2.664372,2.6077595,2.5433447,0.2597334,,,,,,
54217.45,53994.56,214286.25,39578.574,40809.094,118273.87,95.49843,140.24718,836.6311,5434.214,1462.0172,-14.409459,109.21359,638.88055,2948.891,29391.443,4802.8823,5325.0835,100.74745,gated_data.csv,,,,,,,,0,1,-0.122882,-0.0884681,-0.26287255,-0.45289493,-0.5787578,,,,,,
75259.49,75355.15,209131.4,35420.78,36596.8,110728.31,52.41821,179.81267,14.986498,36.597126,-2.00151,13.273019,58.37874,-7.1129494,-2.56984,-113.56222,24.832464,156.25758,100.94582,gated_data.csv,,,,,,,,0,1,-0.44367734,-0.062699094,-0.17825565,-0.38816464,-0.7738522,,,,,,
45640.934,45805.21,212953.98,53872.32,56161.95,134657.61,226.9134,234.19928,694.524,3542.0437,1180.6621,-34.646946,83.43748,819.87067,2825.2634,655.7144,201.10446,3501.402,100.99779,gated_data.csv,,,,,,,,0,1,-0.026527628,0.507127,0.0935902,-0.025385449,-0.34756103,,,,,,
56523.28,57477.766,207147.05,43722.594,45754.5,121562.56,-14.811173,3.7162967,674.50885,3205.218,543.7641,31.577793,139.14444,934.1826,2965.3196,3531.6814,732.4192,1115.7256,101.24809,gated_data.csv,,,,,,,,0,1,0.7935374,0.7636943,0.7649204,0.6638282,0.22269112,,,,,,
78379.055,77411.46,212958.0,38636.016,40308.953,114761.6,-2.344626,257.04108,-41.459846,28.90145,932.0174,7.214238,-14.638908,-97.149124,187.98442,791.72815,525.69916,7583.553,101.26583,gated_data.csv,,,,,,,,0,1,-0.59808654,-0.7619594,-0.4382523,-0.57907164,-0.41471377,,,,,,
62091.32,62218.348,215904.4,41182.227,41299.355,124032.375,32.326202,125.172905,478.04495,1346.6158,716.8837,19.648636,34.364002,389.22528,1478.6216,1077.5092,263.44217,4891.71,101.39903,gated_data.csv,,,,,,,,0,1,-0.97863483,-1.300944,-0.74412197,-0.9233723,-0.6611297,,,,,,
34685.434,35671.555,201342.08,33027.21,34187.44,113517.19,16.602444,332.2978,275.62512,444.51025,227.20505,49.856903,628.4635,146.6543,79.31862,424.8966,136.02501,2165.4558,101.54094,gated_data.csv,,,,,,,,0,1,0.56919837,0.37766775,0.93321997,1.2738404,-0.13068452,,,,,,
73957.695,72475.914,216029.25,44471.69,44818.13,125108.56,146.34825,224.28807,-66.73606,267.00708,1024.3728,11.7771635,-25.606619,16.02555,-60.070007,1086.3158,908.2259,8268.731,101.57112,gated_data.csv,,,,,,,,0,1,-0.22427993,0.1697001,-0.3071231,-0.21996602,-0.5647969,,,,,,
64058.375,63996.656,198789.42,26712.387,27903.066,100270.04,14.117887,176.39891,637.26514,3790.6882,1064.4602,20.911884,13.322948,869.6154,3385.5806,6122.1396,1449.3452,5305.4595,101.77864,gated_data.csv,,,,,,,,0,1,0.10402691,-1.0194708,-0.17122482,-0.3012267,-0.46556404,,,,,,
60649.062,59849.254,210983.52,37244.11,37980.496,117887.414,6.4094768,57.850117,887.35516,6041.929,1100.1442,1.4646297,165.44286,1110.0332,3399.8064,20752.424,3046.7183,2548.0012,101.85325,gated_data.csv,,,,,,,,0,1,0.061406266,-0.1386812,0.18666396,0.05203487,-0.23512132,,,,,,
77387.46,77805.63,210168.45,37238.21,37265.777,124394.055,103.49868,260.86746,135.32585,245.83594,1404.2594,-15.373149,-10.92182,28.086975,131.66899,1633.1975,902.844,11116.647,101.999886,gated_data.csv,,,,,,,,0,1,-0.49950108,-0.6964615,-0.5785756,-0.8976583,-0.4327275,,,,,,
54455.77,55620.305,213992.27,45990.09,47244.285,124327.39,134.79195,116.48954,540.0942,2925.121,1311.8468,10.881523,124.46536,745.8042,2808.697,1052.7744,556.2941,5617.171,102.158844,gated_data.csv,,,,,,,,0,1,1.5293885,1.6467589,1.3729722,1.8004211,0.6611086,,,,,,
49847.45,50462.984,207220.83,32232.477,33302.42,113856.37,93.88505,54.57353,888.4417,5131.986,926.47034,6.029965,83.006615,1050.8351,3704.1487,8353.591,1841.5126,1434.3413,102.36963,gated_data.csv,,,,,,,,0,1,1.9425676,2.3552341,2.3406334,1.5083833,0.6057947,,,,,,
69855.65,68227.14,219972.4,50999.383,52372.387,137970.8,119.34584,273.83325,1227.2687,1081.2157,651.69165,106.78557,5907.5566,1892.4575,932.4847,2025.6912,449.68582,5158.1377,102.50775,gated_data.csv,,,,,,,,0,1,0.2568645,0.12750584,0.34935853,-0.007630467,-0.33090213,,,,,,
58579.312,59688.566,205964.02,31055.95,32535.088,108565.8,148.30153,85.990746,152.38342,383.37317,-41.802967,15.925229,53.41519,84.107635,-31.985327,247.15868,-8.915368,104.45261,102.645645,gated_data.csv,,,,,,,,1,1,2.140773,3.4915314,3.1136913,2.0933492,0.68916494,,,,,,
62671.445,63073.094,217351.31,46232.42,48706.46,121636.3,510.6318,2979.0474,2594.7002,3361.107,1548.8828,376.39282,641.3586,619.7903,561.46405,1398.5167,748.6734,1844.4482,102.865234,gated_data.csv,,,,,,,,0,1,-0.79977864,-0.56852067,-0.7033131,-0.8446162,-0.720972,,,,,,
27911.338,28942.014,175790.22,33411.27,34999.543,107871.945,-87.72332,70.468864,202.65292,380.14645,61.799416,20.659018,4.651485,15.674501,71.30957,256.02216,42.363953,17.025837,103.43539,gated_data.csv,,,,,,,,0,1,-1.0917705,-0.9805851,-0.90450567,-1.1911081,-0.9157368,,,,,,
63602.2,63771.49,204716.56,29198.7,31250.637,110245.03,125.76715,229.42087,773.6694,3979.2876,692.2937,-11.426609,157.58888,796.4668,2914.795,6210.152,956.17316,955.24896,103.96681,gated_data.csv,,,,,,,,0,1,0.47918367,0.6451415,0.53953767,0.62970966,0.13213183,,,,,,
61392.02,63012.67,214202.97,43435.242,42853.516,171567.62,-60.0453,82.39875,728.664,4901.3545,974.27783,19.951569,184.24352,866.12775,3525.7744,11192.319,2201.063,1078.8682,104.06706,gated_data.csv,,,,,,,,0,1,-1.3341184,-1.5847236,-0.9870705,-1.252048,-0.41739857,,,,,,
79707.086,82761.14,210966.08,37164.176,38513.4,112170.6,175.3979,121.90336,84.67395,144.92725,613.7576,-27.901117,-13.904669,12.873742,79.07903,809.0696,366.05472,6143.6123,104.120926,gated_data.csv,,,,,,,,0,1,-1.1115316,-0.7887221,-1.0178798,-1.0129,-0.22480424,,,,,,
76635.19,78088.71,218078.02,51161.16,52332.77,128312.945,302.19934,297.07953,84.31476,-38.02869,1289.0295,9.094465,-41.53045,78.93529,-84.8506,1445.1593,691.2672,11641.403,104.143654,gated_data.csv,,,,,,,,0,1,1.1099192,0.8835368,1.1227599,1.160632,0.06275641,,,,,,
48989.656,49461.71,210226.08,37302.45,37820.863,114612.74,66.49719,171.8046,440.53995,944.9986,597.22455,22.329922,90.94704,290.44278,818.3563,915.6191,509.775,7222.4263,104.204544,gated_data.csv,,,,,,,,0,1,-0.73602235,-1.1741128,-1.0401205,-1.304043,-0.5486369,,,,,,
75800.98,76169.85,210472.95,36098.977,37470.367,116714.7,-74.05587,73.34874,69.26849,483.2049,22.977148,73.565056,144.71904,64.58438,126.362206,414.90112,-49.57814,-70.561874,104.21482,gated_data.csv,,,,,,,,0,1,2.2631495,2.1393685,2.440689,2.2899892,1.0064712,,,,,,
51932.355,53298.867,208197.31,34481.914,36565.504,113916.13,47.346714,108.269485,743.81824,3505.7302,591.21246,7.609554,55.489487,529.2952,2467.8262,1175.1433,308.38333,947.5296,104.37931,gated_data.csv,,,,,,,,0,1,0.50125575,0.25774238,0.31090984,-0.032621015,0.029060172,,,,,,
49353.324,45630.85,200418.34,27644.863,28730.14,104126.586,115.715706,72.20896,448.25397,2872.0525,950.08813,5.0449877,60.25576,845.6608,2468.8816,493.00922,298.95892,2850.254,104.50421,gated_data.csv,,,,,,,,0,1,-0.5984051,-0.8261776,-0.98210573,-0.46263504,0.6810775,,,,,,
55935.79,57937.64,196099.84,25397.283,26706.031,83202.09,79.76316,324.40323,349.41803,804.4354,190.56958,79.797745,93.95687,82.47994,99.4458,339.84717,318.9301,2938.1028,104.57206,gated_data.csv,,,,,,,,0,1,-0.9186831,-0.03080452,-0.5772973,-0.74459875,-0.712752,,,,,,
